0,0
1.330955905,0.002867706
3.012392527,0.004309622
6.654479241,0.01719567
8.755411704,0.027212345
9.937677303,0.111507442
12.10387135,0.16723892
13.78170457,0.202966521
15.88068519,0.231554609
17.69925121,0.261569042
19.72711472,0.300156564
25.45692143,0.448773468
29.43462484,0.60166218
31.38851855,0.677391972
33.41262853,0.751693751
41.29826951,1.054613478
44.09145519,1.144635646
48.84168756,1.280387632
58.55790589,1.499036174
63.38345934,1.584788758
68.27652649,1.694827591
73.17334718,1.769152169
82.90803294,1.812086572
90,1.820695807
